avg update times export

"","client_id","derivative_runner","2017-07-25 00:00:00","2017-07-26 00:00:00","2017-07-27 00:00:00","2017-07-28 00:00:00","2017-07-29 00:00:00","2017-07-30 00:00:00","2017-07-31 00:00:00","2017-08-01 00:00:00","2017-08-02 00:00:00","2017-08-03 00:00:00","2017-08-04 00:00:00","2017-08-05 00:00:00","2017-08-06 00:00:00","2017-08-07 00:00:00","2017-08-08 00:00:00","2017-08-09 00:00:00","2017-08-10 00:00:00","2017-08-11 00:00:00","2017-08-12 00:00:00","2017-08-13 00:00:00","2017-08-14 00:00:00","2017-08-15 00:00:00","2017-08-16 00:00:00","2017-08-17 00:00:00","2017-08-18 00:00:00","2017-08-19 00:00:00","2017-08-20 00:00:00","2017-08-21 00:00:00","2017-08-22 00:00:00","2017-08-23 00:00:00","2017-08-24 00:00:00","2017-08-25 00:00:00","2017-08-26 00:00:00","2017-08-27 00:00:00","2017-08-28 00:00:00","2017-08-29 00:00:00","2017-08-30 00:00:00","2017-08-31 00:00:00","2017-09-01 00:00:00","2017-09-02 00:00:00","2017-09-03 00:00:00","2017-09-04 00:00:00","2017-09-05 00:00:00","2017-09-06 00:00:00","2017-09-07 00:00:00","2017-09-08 00:00:00","2017-09-09 00:00:00","2017-09-10 00:00:00","2017-09-11 00:00:00","2017-09-12 00:00:00","2017-09-13 00:00:00","2017-09-14 00:00:00","2017-09-15 00:00:00","2017-09-16 00:00:00","2017-09-17 00:00:00","2017-09-18 00:00:00","2017-09-19 00:00:00","2017-09-20 00:00:00","2017-09-21 00:00:00","2017-09-22 00:00:00","2017-09-23 00:00:00","2017-09-24 00:00:00","2017-09-25 00:00:00","2017-09-26 00:00:00","2017-09-27 00:00:00","2017-09-28 00:00:00","2017-09-29 00:00:00","2017-09-30 00:00:00","2017-10-01 00:00:00","2017-10-02 00:00:00","2017-10-03 00:00:00","2017-10-04 00:00:00","2017-10-05 00:00:00","2017-10-06 00:00:00","2017-10-07 00:00:00","2017-10-08 00:00:00","2017-10-09 00:00:00","2017-10-10 00:00:00","2017-10-11 00:00:00","2017-10-12 00:00:00","2017-10-13 00:00:00","2017-10-14 00:00:00","2017-10-15 00:00:00","2017-10-16 00:00:00","2017-10-17 00:00:00","2017-10-18 00:00:00","2017-10-19 00:00:00","2017-10-20 00:00:00","2017-10-21 00:00:00","2017-10-22 00:00:00","2017-10-23 00:00:00","2017-10-24 00:00:00","2017-10-25 00:00:00","2017-10-26 00:00:00","2017-10-27 00:00:00","2017-10-28 00:00:00","2017-10-29 00:00:00","2017-10-30 00:00:00","2017-10-31 00:00:00","2017-11-01 00:00:00","2017-11-02 00:00:00","2017-11-03 00:00:00","2017-11-04 00:00:00","2017-11-05 00:00:00","2017-11-06 00:00:00","2017-11-07 00:00:00","2017-11-08 00:00:00","2017-11-09 00:00:00","2017-11-10 00:00:00","2017-11-11 00:00:00","2017-11-12 00:00:00","2017-11-13 00:00:00","2017-11-14 00:00:00","2017-11-15 00:00:00","2017-11-16 00:00:00","2017-11-17 00:00:00","2017-11-18 00:00:00","2017-11-19 00:00:00","2017-11-20 00:00:00","2017-11-21 00:00:00"
"avg duration update time","2885","Hadoop","93769","","93448","112715","78937","118280","86599","90512","","94979","100118","92635","89615","74600","106403","93990","","","","","93207","","83278","84335","87176","135910","","114604","125358","","106988","140963","","134881","111817","","140712","","","135777","122799","","111139","","105659","134859","","69464","90208","101881","","109329","145794","","180174","","152253","","","143877","","111306","90739","109657","","87500","","103442","125492","98507","","97327","84672","105039","","126402","72817","96676","109431","","115864","89166","129372","102322","","99427","92793","","","","85129","110551","85672","80118","","104435","101448","114416","100316","","100808","125855","","150467","106905","87264","92485","","119743","88879","81789","80696","104544","76892","","107229","115179","81786","","78340"
"avg duration update time","2886","Hadoop","6048.6923076923","3757.7","4649.7647058824","4816.25","5145.4","4433.9411764706","4113.8421052632","5310.2666666667","4727.125","4448.5294117647","5189.125","4633.5882352941","4457.0588235294","5172.2","4800.6875","5877.2857142857","5119.8","4007.6842105263","3896.3157894737","5776.4285714286","4152.75","8848.4","4477.0555555556","4566.8666666667","4938.8333333333","3714.7142857143","4977.6","4466.6470588235","4793.1764705882","4340.9444444444","4465.2941176471","3879.6842105263","4046.8","4265.3","4974.5625","4298.7222222222","3560","3306.88","4208.2222222222","3746.9523809524","4025.85","4392.8","4249.3","4839.125","4435.0555555556","4519.1764705882","4111.4210526316","4385.1764705882","4964.0625","4534.5882352941","4258.7777777778","3890.0526315789","4050.6315789474","3882.5789473684","4641.7058823529","4407.5294117647","4509.4117647059","5522.6666666667","4688.2941176471","4220.3333333333","4023.5789473684","7063.8181818182","5041.4","5534.2666666667","5607.4285714286","4900.3125","4756.9375","3732.8095238095","4382.1111111111","5053.4","6041.9285714286","3780.85","3980.9","4761.75","3798.8","3773.95","4618.9411764706","4425.3333333333","4587.2352941176","3966.2777777778","3598.1363636364","4393.7222222222","4156.9473684211","4289.1111111111","3972.8947368421","4992.8125","3872.2105263158","3525","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"avg duration update time","2894","Hadoop","60836","55630","63057","58708","61125","79678","55313.5","64807","54543.5","52569","51624","47123.5","47225","43565.5","45418.5","38215.5","44229.5","40630","43091","54596","47123.5","53467.5","42190","53395","44883.5","51437","49297.5","41789","48016","47791.5","47237","48516.5","46948","52111","44866","48113","45171","40076.5","46132","47172","45891","40734","43335","43783","42609.5","42678","45348","39399","40891.5","42382","43478","42310","42873.5","46620.5","41359.5","44364.5","41358","41373","41224.5","44389","42509","48188.5","50484","45014.5","42912","41235.5","39463.5","41576.5","40277","35516","39760.333333333","36313","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"avg duration update time","2913","Hadoop","16491.6","16407.75","16437.5","15463.2","16021","15101.25","15189.8","19801.25","15809.25","15788.25","15894.2","15901.25","16448.5","16014","15973","16061.5","15939.5","18011.333333333","51429","90146","33005.333333333","17103","16459.5","15084.25","16658.4","17093.5","18431.25","17159","14821.75","15234.2","14536.5","16787.5","15527.6","18237","13704.4","16066.75","15021","13642.25","15643","16511","15704.6","17855.25","15017.5","14607","16751.4","15852","14626","15928.25","15936.5","14191","15994.75","15346.4","15535.5","16306.4","16296","15922.5","15984","17590","16097.25","14893.4","15174","17445.75","16703.75","15141.4","16941.5","15720.75","14872.2","15312.25","15445.2","15457.75","17679","15933.2","19190.666666667","15381","15940.25","16579","16213","16686.5","15978.75","16525","15176.8","14551.4","14298.25","14920.2","13595.6","16835.75","13554.6","14730.25","15050","14773.25","14804","14157","20169.25","14246.2","14651","14360.5","14354.2","12914.2","12781.25","15764.5","19526","12891.2","13881.2","13062.6","12967","12493.6","13408.6","13310.2","14053.2","14233","11759.8","17475","12899.8","16017.25","14829.8","14111.6","13476.2","14540.75","14014.6","15191"
"avg duration update time","2928","Hadoop","36967","39054","41732","43784","44116","51200","48815","46107","49868","53693","52236","41279","52288","52896","42842","59200","59316","52045","43929","66226","59964","44254","54610","52611","52186","64778","","59470","59951","55761","39858","49235","54146","","57132","51556","58038","50300","34726","52123","","44359","46544","53800","43848","46939","39436","","43669","51322","49408","44496","47062","51849","","37637","36128.5","37912.5","","","39484","47217.5","43560.5","47181","57578","51976","44164","37560","55205","47634","53850","42315","41290","50650","44877","64576","49726","54895","57794","58245","54604","47514","55310","44834","55708","48553","42629","45964","","","58484","57255","50010","63446","52606","62330","67153","58052","61903","50166","45218","55232","54238","60581","56461","57933","64617","50217","49677","48958","66122","","66289","59479","58277","59131","46194","61346","65395",""
"avg duration update time","2990","Hadoop","42708.5","36973.5","","","","","37186","54292","36480.5","38996","35798.5","47371","39973","47367","44418","38389.666666667","37671","38745","54085","39910.5","47196","38521","44612","39898.333333333","47759","46190","55390","39423.5","44974","40573","52337","47812","46472","51690","53002.5","50182","41202","43988","48313","63284","61272","58872","48940","50593","52359","37133","65103","66761","57343","55869","53669","49791","42316","65097","61244","55815","44877","43483","41039","41021.5","64908","55704","44336","50502","49046","42344","44076","63069","64258","52391","51561","46564","48361","43121","49970","39760","52968","49380","40228.5","54083","50703","36940.5","35108.5","37303","34017","32858","37500.5","31012","37567","35721.666666667","35029.5","32549","32110","33533","30739.5","42405","39760","37108","34960","51885","51615","57610","33173.5","35731.5","36992","32444.5","","","45726","37348","33684.5","41145","34997","31824.5","31664","29568","32595","32011","31748",""
"avg duration update time","2997","Hadoop","4321.5","4492.3529411765","4643.4375","4996.3529411765","4457.625","5467.7142857143","4702.5294117647","5768.5714285714","4829.0625","5136.6666666667","5150.5625","4224.7647058824","3993.4","4308.9444444444","4317","4273.1666666667","4193","5592.0714285714","9183.25","4974.8125","5058.125","5572.5","5252.7857142857","5354.4","4135.2941176471","4251.6666666667","4246.9444444444","4246.9473684211","4503.1176470588","4073.5","4649.5625","5848.5","5496.8461538462","13703","4218.8","4279.9411764706","4156.3684210526","4051.5789473684","4102.7368421053","5375","6545.6363636364","4803.0555555556","5248.6428571429","7459.1818181818","5016.1875","5682.7857142857","7409.3636363636","4813.75","5143.4666666667","4194.6666666667","4225.5555555556","5056.6428571429","4188.7368421053","4940.3333333333","3992.5789473684","4173.6111111111","4507.8823529412","4013.5789473684","4285.1176470588","4205.7777777778","4963.6875","4178.5","4189.8888888889","4748.5","4695.7647058824","4363.3529411765","4410.0555555556","4298.0588235294","4119.0526315789","4550.4117647059","4849.75","4477.0588235294","5232.9230769231","5708.4285714286","3986.7777777778","4056.6842105263","4462.0555555556","5087.0666666667","4444.6470588235","4889.1875","5112.5333333333","4049.8888888889","4306.9444444444","4335.3888888889","4362.7777777778","4239.5","4722.4375","4737.8125","3922.1052631579","3984.1578947368","4038.6315789474","4345.5555555556","4718.8125","4377.5555555556","4387.5882352941","4149.2777777778","4007.7368421053","4138.2777777778","4235.5882352941","4502.1176470588","4968.375","4609.4705882353","3787.9444444444","3966.4","3924.7368421053","4227.6111111111","4181.4444444444","4406.0555555556","4432.1176470588","3879.3333333333","3897.8333333333","4932.2857142857","3858.2631578947","4334.1111111111","4345.8235294118","4578.3529411765","3787.1052631579","3957.95","4066.7222222222","3933.25"
"avg duration update time","3020","Hadoop","18330","19231.75","18845.25","16051","13907.4","18574.5","16939.2","19563","19360.75","18181.75","18591.25","16606.4","20636.5","18324.75","14025","17178","16058.25","19701.25","14827.2","19132.75","20565.5","19919.333333333","20704","20922","20513","19296","18253","20593.25","20331","19484.333333333","20231.25","20047","18479.5","18967","23372.333333333","20452.666666667","20225.666666667","16285.4","17471","14502.2","14409.4","19551.333333333","17100.5","18865.5","15661","15840","13524.2","13006.333333333","18785.25","17983","16030.8","13990.8","16197.8","14865","15019.4","15625.2","14346.6","13443.5","14413.8","14363.8","15071.6","17305.5","18836.75","16912.75","18557.75","19283.5","18192.75","13459.6","18947.5","18093.25","19255.5","19029.75","18829.75","18915.25","16505.5","18843.5","18180.25","17132.25","18435.25","18113","18667","16374","19277.25","18279.25","19696.25","20082.5","18651.5","18766.5","14530.8","16430.8","18966.75","18742.25","18849.5","20546.5","19237.25","15982.8","17298.25","18641.25","19172.5","21809.333333333","25686.333333333","17543","16069.8","18829","18651.25","18687.25","17560","18625","18044.5","16043.25","20302.75","20138.5","18364.5","18924","18880.75","18806.25","15668.2","16992","19506.25","15664"
"avg duration update time","3024","Hadoop","6866","6600","6613.25","6546.875","6602.5714285714","7366.25","7332.125","9462.8333333333","5831.8888888889","7815","7031.25","5634.25","7011.125","6273.25","7328.375","5818.4444444444","5581.4444444444","6569.375","6032.875","5952.5","6164.8888888889","7501.5","6686","6853.25","6611.375","5905.5555555556","7897","7419.2857142857","6933.5","7141.875","6228.5555555556","5504.6666666667","7495.7142857143","5677.4","7462.375","7745","5180.8888888889","5128.8","3441.7","6777.625","7102.5","5814.875","6423.2222222222","6802.625","7693","7686.4285714286","7846.1428571429","7466.8571428571","7557","7462.125","8396.5714285714","6964.1666666667","6797.125","6039.375","6169.6666666667","7716.7142857143","7752.5","7786.5714285714","6010.7777777778","5084.7777777778","7132.1428571429","5827.6666666667","5857.625","6829.4444444444","8367.6666666667","7436","8936.7142857143","6777","6640.75","7142.375","7968.5714285714","8243.4285714286","8245","7866.7142857143","7783.5714285714","5301.6666666667","7147","8138.75","7908.2857142857","7812","7298.375","6336.5","7312.4285714286","8037.8571428571","7513","9475.5714285714","8115.2857142857","8620.4285714286","6934.1428571429","8211.8571428571","7798.25","8588.1428571429","11212","8569","9099.1428571429","6924.5714285714","7825","7764.125","8128.6666666667","12054.666666667","9642.5","7562.5714285714","7633.5714285714","7211.625","8185.1428571429","6257.625","6340.25","5532.875","7601.2857142857","6427","5715","7744.5","6148.125","5936.5555555556","6710.4444444444","6551","4816.3","6232","7160.7777777778","3773"
"avg duration update time","3088","Hadoop","41790.5","36269.333333333","35347","31519.666666667","41543","34111","39187.5","34806.333333333","34939","34985","34974.5","43701.5","40522","30778","35118","31480.5","46906.5","34833","40445","38733","32642","34602","35654.5","40315.5","35257","40892.5","35887","33595.666666667","34606","39721","32718.666666667","30714.333333333","47627","37177.5","32874","38376","35079.5","32588","33162.5","36824.5","38510.5","35435.333333333","36038","37357","35536.333333333","32452","33394","34606","35789.5","33773.5","36328.333333333","31018","44783","42550","45440.5","36598.5","35246.666666667","28971.333333333","37667","32252","34714","39439","32307","34216.5","35080","34451","39332","37369.5","32483","30463","35122.5","40429","34200.666666667","30767","39900","35177.666666667","24535.666666667","33734","38089.333333333","40660","37547","36836","34144.333333333","38509","42415","50262.5","38647","38736","46563","43649.5","41872.5","43048.5","41595.5","42376.5","34445","39270","44372","37402.5","37999","38017.666666667","44327","30614","44055","46825.5","36447.5","39728.5","38043.666666667","34923.5","35865.5","42661.5","39910.5","39651","37934","41502.333333333","40105.5","38691.5","37816.5","38022","39737.5","44472"
"avg duration update time","3096","Hadoop","25843.333333333","22454","23396","23867.666666667","20842.333333333","27042.333333333","24101.333333333","21156","21483.666666667","25317","22521","21645.75","26021.333333333","20455.333333333","25435.333333333","28250.333333333","25644.333333333","30715","23035.75","32812","26639.666666667","24396","31728.5","28724.666666667","28572","25269.666666667","37162.5","26967.666666667","32201","29420","33271.5","29218","34029","19426.5","33632.666666667","36772","35397","35468.5","41743.5","37612","42282","38228","35343","38091.5","33766","35853.333333333","32136.5","35362.5","34577.5","33216.666666667","32114.5","34280.5","33687.333333333","37589","28290","31121.666666667","34764","38299","39500","39153.5","39085","39279","39930","38932.5","39869.5","37953.5","38006.5","39511.5","45340.5","41299","34342.5","36834","32639","37036.5","36523.666666667","39368","29081.5","32488","33687.333333333","32271","32627.5","30457.666666667","30632","29239.5","33389","36406","27423.5","34712","27684.666666667","33663","36975","29747","33322.5","32693","33241.666666667","31757.5","31912.5","33047.666666667","32034.5","31414.5","39303.666666667","32212","31060","35164","29129.5","33124.333333333","32500.5","30888","33303","32256","33062","35886","35605","33409.5","34227","34852.5","30218.5","31029.333333333","36620.5","28077"
"avg duration update time","3136","Hadoop","80575","69147","17223","","84617","69145","42163","19302","74365","71843","20836","67675","69961","17922","72521","74392.5","41477","","","","71070.5","","72511","68313","23292","23607","73318","73907","81993","32492","41588.666666667","71459","37769","69578","84038","70594","80950","49166.5","62373","75250","74909","79124","58129","76442","82245","84345","88099","70983","68417","96688","80747","","64904","70695","88881","84339","","70811.5","82616","84654","74717","82913","81366","81561","82467","79102","85203","75487","85194","87244","80854","73373","78800","75743","78821","78209","80922","79605","76789","80281","74832","65554","80329","70980","72934","74829","21226","68176","15930","77189","74858","48344","69373","69510.5","15786","74915","73070","79730","77560","79746","83715","72951","66246","45614","75110","75597","64400","39981","74236","73018","75055","","46946.5","76995","77247","75664","73398","78682","78929","77310"
"avg duration update time","3144","Hadoop","7018.4545454545","7138","7942","10223.75","7854","9793.875","9525","9540.125","7385.9","7682.0909090909","8638.5555555556","6740.5454545455","7841.9","6459.8333333333","6904.1818181818","7262.5454545455","7766.7","7238.4545454545","5976.8461538462","7351.1818181818","7263.8181818182","8504.2222222222","7022.4545454545","7414.3636363636","6628.9166666667","5558.4285714286","6982.7272727273","8007.4","6849.4545454545","8487","6982.5454545455","6993.3636363636","6303.3333333333","6298.7142857143","7037.2727272727","6254.6923076923","6386.6666666667","7093.4545454545","6669","5544.1428571429","5884.8461538462","5909.9166666667","6000.5384615385","6079.7692307692","6012.7692307692","7100.2727272727","5776.2307692308","6142.2307692308","5586.5714285714","6998.5454545455","6265.0833333333","6257.4545454545","7024.4545454545","6060.8333333333","6005.7692307692","6336.5","6552.75","6189.3333333333","6506.6666666667","6504.1666666667","5953.3076923077","5942.4615384615","6482.6666666667","6447","6501.9166666667","6760.1666666667","6566.5","5714.7692307692","5731.6923076923","6161.6666666667","7705.3","7086.2","7482.3","6457.6666666667","5919.6666666667","5826.2307692308","7547.6","9672.875","5969.5384615385","6415.6666666667","6035.1538461538","5973","5672.0714285714","6200.0833333333","6711.2","6990.1818181818","6493.3333333333","6469.5","5448.6428571429","5725.4545454545","5806.3571428571","5674.1538461538","7296.5454545455","6487.4166666667","6020.2307692308","5439.7142857143","5370.5","5973.6153846154","6139.6666666667","7818.9","7760.3","5823.6153846154","5353.6428571429","5362.1428571429","5951.8461538462","5936.8461538462","5896.6153846154","5713.2142857143","5880.3076923077","5466","5706","7244.625","5591.1538461538","5909.5384615385","5529.6428571429","5857.1538461538","5379.5","5811.5384615385","5903.1538461538","4902.5"
